Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
570.15,TraderOne,Tick,253,231,22,-114,143700,143000,4475,13915725,764125,BREACH
570.15,TraderOne,Tick,253,231,22,-114,143700,143000,4475,13915725,764125,BREACH
570.46,TraderOne,Tick,253,231,22,-114,143700,143000,4475,13915725,764125,BREACH
570.62,TraderOne,Tick,253,231,22,-114,143700,143000,4475,13915725,764125,BREACH
570.93,TraderOne,Tick,253,231,22,-114,143700,143000,4475,13915725,764125,BREACH
571.09,TraderOne,Tick,253,231,22,-114,143200,143000,4475,13915725,764125,BREACH
571.4,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
571.87,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
571.87,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
572.34,TraderOne,Tick,253,231,22,-114,143200,143300,4475,13915725,729925,BREACH
572.34,TraderOne,Tick,253,231,22,-114,143800,143300,4475,13915725,736525,BREACH
572.81,TraderOne,Tick,253,231,22,-114,143800,143300,4475,13915725,736525,BREACH
573.12,TraderOne,Tick,253,231,22,-114,143800,143400,4475,13915725,727325,BREACH
573.28,TraderOne,Tick,253,231,22,-114,143800,143400,4475,13915725,727325,BREACH
573.59,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
573.59,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
573.9,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
574.37,TraderOne,Tick,253,231,22,-114,144000,143500,4475,13915725,718125,BREACH
574.53,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
574.84,TraderOne,Tick,253,231,22,-114,144000,143800,4475,13915725,690525,BREACH
574.84,TraderOne,Tick,253,231,22,-114,144000,143800,4475,13915725,690525,BREACH
575.31,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
575.46,TraderOne,Tick,253,231,22,-114,144000,144100,4475,13915725,656325,BREACH
575.78,TraderOne,Tick,253,231,22,-114,143400,144000,4475,13915725,663325,BREACH
575.93,TraderOne,Tick,253,231,22,-114,143400,144000,4475,13915725,663325,BREACH
576.25,TraderOne,Tick,253,231,22,-114,143400,144000,4475,13915725,663325,BREACH
576.4,TraderOne,Tick,253,231,22,-114,143400,144000,4475,13915725,663325,BREACH
576.71,TraderOne,Tick,253,231,22,-114,143400,144000,4475,13915725,663325,BREACH
577.18,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
577.34,TraderOne,Tick,253,231,22,-114,143400,143800,4475,13915725,681725,BREACH
577.34,TraderOne,Tick,253,231,22,-114,143400,143800,4475,13915725,681725,BREACH
577.65,TraderOne,Tick,253,231,22,-114,144200,143800,4475,13915725,690525,BREACH
577.81,TraderOne,Tick,253,231,22,-114,144200,143800,4475,13915725,690525,BREACH
578.28,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
578.75,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
578.9,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
579.21,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
579.53,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
579.68,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
580.15,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
580.15,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
580.31,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
580.62,TraderOne,Tick,253,231,22,-114,143400,143900,4475,13915725,672525,BREACH
580.93,TraderOne,Tick,253,231,22,-114,144900,144300,4475,13915725,644525,BREACH
581.25,TraderOne,Tick,253,231,22,-114,144900,144300,4475,13915725,644525,BREACH
581.56,TraderOne,Tick,253,231,22,-114,143800,144600,4475,13915725,608125,BREACH
581.71,TraderOne,Tick,253,231,22,-114,143800,144600,4475,13915725,608125,BREACH
582.03,TraderOne,Tick,253,231,22,-114,143800,144300,4475,13915725,635725,BREACH
582.34,TraderOne,Tick,253,231,22,-114,144800,144300,4475,13915725,644525,BREACH
582.5,TraderOne,Tick,253,231,22,-114,144800,144300,4475,13915725,644525,BREACH
582.81,TraderOne,Tick,253,231,22,-114,144800,144300,4475,13915725,644525,BREACH
583.28,TraderOne,Tick,253,231,22,-114,144800,144400,4475,13915725,635325,BREACH
583.59,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
583.59,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
583.9,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
584.21,TraderOne,Tick,253,231,22,-114,143800,144300,4475,13915725,635725,BREACH
584.37,TraderOne,Tick,253,231,22,-114,143800,144300,4475,13915725,635725,BREACH
584.68,TraderOne,Tick,253,231,22,-114,144300,144300,4475,13915725,640125,BREACH
585.0,TraderOne,Tick,253,231,22,-114,144300,144300,4475,13915725,640125,BREACH
585.31,TraderOne,Tick,253,231,22,-114,144300,144300,4475,13915725,640125,BREACH
585.31,TraderOne,Tick,253,231,22,-114,144300,144300,4475,13915725,640125,BREACH
585.78,TraderOne,Tick,253,231,22,-114,144300,144300,4475,13915725,640125,BREACH
586.09,TraderOne,Tick,253,231,22,-114,144300,144200,4475,13915725,651525,BREACH
586.25,TraderOne,Tick,253,231,22,-114,144300,144200,4475,13915725,651525,BREACH
586.4,TraderOne,Tick,253,231,22,-114,144300,144200,4475,13915725,651525,BREACH
586.87,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
587.03,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
587.18,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
587.5,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
587.65,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
588.12,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
588.28,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
588.43,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
588.59,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
588.9,TraderOne,Tick,253,231,22,-114,143400,144200,4475,13915725,644925,BREACH
589.37,TraderOne,Tick,253,231,22,-114,143400,143700,4475,13915725,690925,BREACH
589.37,TraderOne,Tick,253,231,22,-114,143400,143700,4475,13915725,690925,BREACH
589.68,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
590.0,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
590.31,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
590.46,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
590.62,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
590.93,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
591.25,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
591.56,TraderOne,Tick,253,231,22,-114,144500,143900,4475,13915725,681325,BREACH
591.71,TraderOne,Tick,253,231,22,-114,144500,143800,4475,13915725,690525,BREACH
591.87,TraderOne,Tick,253,231,22,-114,144500,143800,4475,13915725,690525,BREACH
592.34,TraderOne,Tick,253,231,22,-114,144500,143800,4475,13915725,690525,BREACH
592.5,TraderOne,Tick,253,231,22,-114,144500,143800,4475,13915725,690525,BREACH
592.81,TraderOne,Tick,253,231,22,-114,144500,143800,4475,13915725,690525,BREACH
593.12,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
593.28,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
593.43,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
593.59,TraderOne,Tick,253,231,22,-114,144500,143700,4475,13915725,699725,BREACH
594.06,TraderOne,Tick,253,231,22,-114,144500,143600,4475,13915725,708925,BREACH
594.21,TraderOne,Tick,253,231,22,-114,144500,143600,4475,13915725,708925,BREACH
594.37,TraderOne,Tick,253,231,22,-114,144500,143600,4475,13915725,708925,BREACH
594.68,TraderOne,Tick,253,231,22,-114,143200,143500,4475,13915725,709325,BREACH
595.0,TraderOne,Tick,253,231,22,-114,143100,143500,4475,13915725,709325,BREACH
595.31,TraderOne,Tick,253,231,22,-114,143100,143500,4475,13915725,709325,BREACH
595.46,TraderOne,Tick,253,231,22,-114,143100,143500,4475,13915725,709325,BREACH
595.62,TraderOne,Tick,253,231,22,-114,143100,143500,4475,13915725,709325,BREACH
595.93,TraderOne,Tick,253,231,22,-114,143100,143500,4475,13915725,709325,BREACH
596.25,TraderOne,Tick,253,231,22,-114,143100,143700,4475,13915725,690925,BREACH
596.4,TraderOne,Tick,253,231,22,-114,143100,143700,4475,13915725,690925,BREACH
596.71,TraderOne,Tick,253,231,22,-114,143100,143700,4475,13915725,690925,BREACH
596.87,TraderOne,Tick,253,231,22,-114,143100,143700,4475,13915725,690925,BREACH
597.18,TraderOne,Tick,253,231,22,-114,144200,143700,4475,13915725,699725,BREACH
597.5,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
597.81,TraderOne,Tick,253,231,22,-114,144000,143700,4475,13915725,699725,BREACH
598.12,TraderOne,Tick,253,231,22,-114,144000,143400,4475,13915725,727325,BREACH
598.12,TraderOne,Tick,253,231,22,-114,144000,143400,4475,13915725,727325,BREACH
598.43,TraderOne,Tick,253,231,22,-114,144000,143400,4475,13915725,727325,BREACH
598.75,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
598.9,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
599.21,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
599.37,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
599.84,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
600.0,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
600.31,TraderOne,Tick,253,231,22,-114,143600,143400,4475,13915725,727325,BREACH
600.46,TraderOne,Tick,253,231,22,-114,143600,143500,4475,13915725,715925,BREACH
600.62,TraderOne,Tick,253,231,22,-114,143600,143500,4475,13915725,715925,BREACH
600.93,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
601.25,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
601.4,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
601.71,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
602.03,TraderOne,Tick,253,231,22,-114,143300,143500,4475,13915725,709325,BREACH
602.34,TraderOne,Tick,253,231,22,-114,144200,143500,4475,13915725,718125,BREACH
602.34,TraderOne,Tick,253,231,22,-114,144200,143500,4475,13915725,718125,BREACH
602.65,TraderOne,Tick,253,231,22,-114,144200,143500,4475,13915725,718125,BREACH
602.96,TraderOne,Tick,253,231,22,-114,144200,143500,4475,13915725,718125,BREACH
603.28,TraderOne,Tick,253,231,22,-114,144200,143500,4475,13915725,718125,BREACH
603.59,TraderOne,Tick,253,231,22,-114,144300,143500,4475,13915725,718125,BREACH
603.75,TraderOne,Tick,253,231,22,-114,144300,143500,4475,13915725,718125,BREACH
603.9,TraderOne,Tick,253,231,22,-114,144300,143500,4475,13915725,718125,BREACH
604.37,TraderOne,Tick,253,231,22,-114,144400,143500,4475,13915725,718125,BREACH
604.37,TraderOne,Tick,253,231,22,-114,144400,143500,4475,13915725,718125,BREACH
604.84,TraderOne,Tick,253,231,22,-114,144400,144000,4475,13915725,672125,BREACH
605.0,TraderOne,Tick,253,231,22,-114,144400,144000,4475,13915725,672125,BREACH
605.15,TraderOne,Tick,253,231,22,-114,144400,144000,4475,13915725,672125,BREACH
605.31,TraderOne,Tick,253,231,22,-114,144400,144000,4475,13915725,672125,BREACH
605.62,TraderOne,Tick,253,231,22,-114,144400,144000,4475,13915725,672125,BREACH
606.09,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
606.09,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
606.4,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
606.71,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
606.87,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
607.18,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
607.5,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
607.65,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
607.96,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
608.28,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
608.59,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
608.59,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
608.9,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
609.06,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
609.37,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
609.68,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
610.0,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
610.31,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
610.46,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
610.62,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
611.09,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
611.25,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
611.4,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
611.71,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
611.87,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
612.18,TraderOne,Tick,253,231,22,-114,143600,144200,4475,13915725,644925,BREACH
612.34,TraderOne,Tick,253,231,22,-114,143700,144200,4475,13915725,644925,BREACH
612.65,TraderOne,Tick,253,231,22,-114,143700,144200,4475,13915725,644925,BREACH
613.12,TraderOne,Tick,253,231,22,-114,143700,144200,4475,13915725,644925,BREACH
613.12,TraderOne,Tick,253,231,22,-114,143700,144200,4475,13915725,644925,BREACH
613.59,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
613.59,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
614.06,TraderOne,Tick,253,231,22,-114,143500,144000,4475,13915725,663325,BREACH
614.21,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
614.37,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
614.68,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
615.0,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
615.31,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
615.31,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
615.62,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
616.09,TraderOne,Tick,253,231,22,-114,143700,144000,4475,13915725,663325,BREACH
616.25,TraderOne,Tick,253,231,22,-114,144500,144000,4475,13915725,672125,BREACH
616.56,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
616.87,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
616.87,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
617.34,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
617.65,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
617.65,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
617.96,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
618.28,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
618.43,TraderOne,Tick,253,231,22,-114,143800,144200,4475,13915725,644925,BREACH
618.75,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
618.9,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
619.37,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
619.37,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
619.68,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
619.84,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
620.31,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
620.62,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
620.62,TraderOne,Tick,253,231,22,-114,144500,144200,4475,13915725,653725,BREACH
620.93,TraderOne,Tick,253,231,22,-114,144500,144500,4475,13915725,621725,BREACH
621.4,TraderOne,Tick,253,231,22,-114,144500,144500,4475,13915725,621725,BREACH
621.4,TraderOne,Tick,253,231,22,-114,144500,144500,4475,13915725,621725,BREACH
621.71,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
622.03,TraderOne,Tick,253,231,22,-114,144000,144500,4475,13915725,617325,BREACH
622.18,TraderOne,Tick,253,231,22,-114,144500,144500,4475,13915725,621725,BREACH
622.5,TraderOne,Tick,253,231,22,-114,144500,144500,4475,13915725,621725,BREACH
622.65,TraderOne,Tick,253,231,22,-114,144800,144500,4475,13915725,626125,BREACH
623.12,TraderOne,Tick,253,231,22,-114,144900,144700,4475,13915725,607725,BREACH
623.12,TraderOne,Tick,253,231,22,-114,144900,144700,4475,13915725,607725,BREACH
623.59,TraderOne,Tick,253,231,22,-114,144900,144700,4475,13915725,607725,BREACH
623.59,TraderOne,Tick,253,231,22,-114,144900,144700,4475,13915725,607725,BREACH
624.06,TraderOne,Tick,253,231,22,-114,144900,145000,4475,13915725,573525,BREACH
624.37,TraderOne,Tick,253,231,22,-114,144900,144900,4475,13915725,584925,BREACH
624.37,TraderOne,Tick,253,231,22,-114,144200,144900,4475,13915725,580525,BREACH
624.68,TraderOne,Tick,253,231,22,-114,144200,144900,4475,13915725,580525,BREACH
624.84,TraderOne,Tick,253,231,22,-114,144200,144900,4475,13915725,580525,BREACH
625.15,TraderOne,Tick,253,231,22,-114,144200,144900,4475,13915725,580525,BREACH
625.62,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
625.78,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
626.09,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
626.09,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
626.4,TraderOne,Tick,253,231,22,-114,144400,144700,4475,13915725,598925,BREACH
626.71,TraderOne,Tick,253,231,22,-114,144400,145000,4475,13915725,571325,BREACH
627.03,TraderOne,Tick,253,231,22,-114,144400,145000,4475,13915725,571325,BREACH
627.34,TraderOne,Tick,253,231,22,-114,144600,145100,4475,13915725,562125,BREACH
627.5,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
627.65,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
628.28,TraderOne,Tick,253,231,22,-114,144600,144800,4475,13915725,589725,BREACH
628.43,TraderOne,Tick,253,231,22,-114,144600,144800,4475,13915725,589725,BREACH
628.9,TraderOne,Tick,253,231,22,-114,144600,144800,4475,13915725,589725,BREACH
628.9,TraderOne,Tick,253,231,22,-114,144600,144800,4475,13915725,589725,BREACH
629.21,TraderOne,Tick,253,231,22,-114,144600,144900,4475,13915725,580525,BREACH
629.53,TraderOne,Tick,253,231,22,-114,144600,144900,4475,13915725,580525,BREACH
629.68,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
630.0,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
630.15,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
630.46,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
630.62,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
630.93,TraderOne,Tick,253,231,22,-114,145100,145000,4475,13915725,577925,BREACH
631.25,TraderOne,Tick,253,231,22,-114,145100,145000,4475,13915725,577925,BREACH
631.4,TraderOne,Tick,253,231,22,-114,145100,145000,4475,13915725,577925,BREACH
631.71,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
632.03,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
632.18,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
632.34,TraderOne,Tick,253,231,22,-114,144600,145000,4475,13915725,571325,BREACH
